id,ProductName,Price,Quantity,OrderDatetime
27556,Pilau Rice,2.95,1,2017-01-14 18:18:00
27557,Pilau Rice,2.95,1,2017-01-14 18:17:00
27558,Peshwari Naan,2.95,1,2017-01-14 18:17:00
27559,Pilau Rice,2.95,1,2017-01-14 18:14:00
27560,Peshwari Naan,2.95,1,2017-01-14 18:14:00
27561,Garlic Naan,2.95,1,2017-01-14 18:14:00
27562,Pilau Rice,2.95,1,2017-01-14 16:54:00
27563,Green Salad,2.95,1,2017-01-14 10:10:00
27564,Garlic Naan,2.95,1,2017-01-14 10:10:00
27565,Plain Rice,2.95,1,2017-01-14 10:10:00
27566,Pilau Rice,2.95,1,2017-01-13 19:53:00
27567,Garlic Naan,2.95,1,2017-01-13 19:53:00
27568,Green Salad,2.95,1,2017-01-13 19:53:00
27569,Keema Naan,2.95,1,2017-01-13 19:13:00
27570,Pilau Rice,2.95,1,2017-01-13 18:51:00
27571,Garlic Naan,2.95,1,2017-01-13 18:51:00
27572,Plain Rice,2.95,1,2017-01-13 18:47:00
27573,Plain Rice,2.95,1,2017-01-13 18:41:00
27574,Garlic Naan,2.95,1,2017-01-13 18:41:00
27575,Pilau Rice,2.95,2,2017-01-13 18:21:00
27576,Garlic Naan,2.95,1,2017-01-13 18:21:00
27577,Pilau Rice,2.95,2,2017-01-13 17:56:00
27578,Paratha,2.95,1,2017-01-12 21:01:00
27579,Pilau Rice,2.95,2,2017-01-12 21:01:00
27580,Plain Rice,2.95,1,2017-01-12 19:57:00
27581,Pilau Rice,2.95,2,2017-01-12 19:34:00
27582,Keema Naan,2.95,1,2017-01-12 19:01:00
27583,Pilau Rice,2.95,1,2017-01-12 18:47:00
27584,Pilau Rice,2.95,1,2017-01-12 18:22:00
27585,Garlic Naan,2.95,1,2017-01-12 15:12:00
27586,Pilau Rice,2.95,1,2017-01-12 15:12:00
27587,Garlic Naan,2.95,2,2017-01-12 13:23:00
27588,Lemonade 1.5 ltr,2.95,1,2017-01-12 13:23:00
27589,Pilau Rice,2.95,1,2017-01-11 19:15:00
27590,Pilau Rice,2.95,3,2017-01-11 18:13:00
27591,Paratha,2.95,1,2017-01-10 16:39:00
27592,Peshwari Naan,2.95,1,2017-01-09 18:43:00
27593,Pilau Rice,2.95,1,2017-01-09 18:43:00
27594,Pilau Rice,2.95,1,2017-01-09 18:39:00
27595,Peshwari Naan,2.95,1,2017-01-09 18:39:00
27596,Plain Rice,2.95,1,2017-01-09 17:56:00
27597,Garlic Naan,2.95,1,2017-01-09 12:25:00
27598,Pilau Rice,2.95,1,2017-01-09 12:25:00
27599,Coke 1.5 ltr,2.95,1,2017-01-08 21:38:00
27600,Plain Rice,2.95,1,2017-01-08 19:41:00
27601,Pilau Rice,2.95,1,2017-01-08 19:12:00
27602,Keema Naan,2.95,1,2017-01-08 18:59:00
27603,Plain Rice,2.95,1,2017-01-08 18:59:00
27604,Keema Naan,2.95,1,2017-01-08 18:38:00
27605,Plain Rice,2.95,1,2017-01-08 18:38:00
27606,Pilau Rice,2.95,2,2017-01-08 18:02:00
27607,Garlic Naan,2.95,1,2017-01-08 18:02:00
27608,Keema Naan,2.95,2,2017-01-08 17:23:00
27609,Plain Rice,2.95,1,2017-01-08 17:23:00
27610,Pilau Rice,2.95,2,2017-01-08 17:13:00
27611,Keema Naan,2.95,1,2017-01-08 17:13:00
27612,Pilau Rice,2.95,1,2017-01-07 20:48:00
27613,Garlic Naan,2.95,1,2017-01-07 20:48:00
27614,Plain Rice,2.95,1,2017-01-07 19:52:00
27615,Coke 1.5 ltr,2.95,1,2017-01-07 19:52:00
27616,Plain Rice,2.95,1,2017-01-07 19:29:00
27617,Garlic Naan,2.95,1,2017-01-07 19:21:00
27618,Keema Naan,2.95,1,2017-01-07 19:12:00
27619,Pilau Rice,2.95,1,2017-01-07 18:28:00
27620,Pilau Rice,2.95,3,2017-01-07 18:28:00
27621,Plain Rice,2.95,1,2017-01-07 18:24:00
27622,Pilau Rice,2.95,1,2017-01-07 18:24:00
27623,Keema Naan,2.95,1,2017-01-07 18:24:00
27624,Keema Naan,2.95,1,2017-01-07 18:23:00
27625,Plain Rice,2.95,1,2017-01-07 18:23:00
27626,Pilau Rice,2.95,1,2017-01-07 18:23:00
27627,Pilau Rice,2.95,1,2017-01-07 18:16:00
27628,Pilau Rice,2.95,2,2017-01-07 18:04:00
27629,Garlic Naan,2.95,3,2017-01-07 18:04:00
27630,Garlic Naan,2.95,1,2017-01-07 17:54:00
27631,Keema Naan,2.95,1,2017-01-07 17:54:00
27632,Pilau Rice,2.95,2,2017-01-07 17:43:00
27633,Pilau Rice,2.95,1,2017-01-07 17:25:00
27634,Raitha,2.95,1,2017-01-07 17:25:00
27635,Pilau Rice,2.95,1,2017-01-06 19:49:00
27636,Pilau Rice,2.95,1,2017-01-06 19:45:00
27637,Plain Rice,2.95,1,2017-01-06 19:44:00
27638,Pilau Rice,2.95,2,2017-01-06 19:44:00
27639,Garlic Naan,2.95,1,2017-01-06 19:44:00
27640,Garlic Naan,2.95,1,2017-01-06 19:04:00
27641,Peshwari Naan,2.95,1,2017-01-06 18:43:00
27642,Paratha,2.95,1,2017-01-06 18:25:00
27643,Pilau Rice,2.95,1,2017-01-06 18:25:00
27644,Keema Naan,2.95,1,2017-01-06 17:34:00
27645,Garlic Naan,2.95,1,2017-01-06 17:32:00
27646,Keema Naan,2.95,1,2017-01-05 17:35:00
27647,Garlic Naan,2.95,1,2017-01-05 17:35:00
27648,Plain Rice,2.95,2,2017-01-05 13:37:00
27649,Plain Rice,2.95,1,2017-01-04 21:07:00
27650,Coke 1.5 ltr,2.95,1,2017-01-04 21:07:00
27651,Raitha,2.95,1,2017-01-04 19:59:00
27652,Pilau Rice,2.95,2,2017-01-04 19:59:00
27653,Peshwari Naan,2.95,1,2017-01-04 19:59:00
27654,Pilau Rice,2.95,1,2017-01-04 18:23:00
27655,Plain Rice,2.95,1,2017-01-04 18:03:00
27656,Plain Rice,2.95,1,2017-01-04 18:00:00
27657,Pilau Rice,2.95,1,2017-01-04 17:21:00
27658,Pilau Rice,2.95,1,2017-01-04 17:16:00
27659,Coke 1.5 ltr,2.95,1,2017-01-04 17:04:00
27660,Pilau Rice,2.95,2,2017-01-04 16:46:00
27661,Plain Rice,2.95,1,2017-01-03 19:46:00
27662,Keema Naan,2.95,1,2017-01-03 19:46:00
27663,Pilau Rice,2.95,1,2017-01-03 19:41:00
27664,Peshwari Naan,2.95,2,2017-01-03 19:07:00
27665,Keema Naan,2.95,2,2017-01-03 19:07:00
27666,Pilau Rice,2.95,1,2017-01-03 19:07:00
27667,Garlic Naan,2.95,1,2017-01-03 18:37:00
27668,Plain Rice,2.95,1,2017-01-03 18:37:00
27669,Plain Rice,2.95,1,2017-01-03 18:29:00
27670,Pilau Rice,2.95,2,2017-01-03 17:35:00
27671,Pilau Rice,2.95,1,2017-01-02 20:53:00
27672,Raitha,2.95,1,2017-01-02 20:53:00
27673,Plain Rice,2.95,1,2017-01-02 20:04:00
27674,Coke 1.5 ltr,2.95,1,2017-01-02 20:04:00
27675,Pilau Rice,2.95,2,2017-01-02 19:27:00
27676,Pilau Rice,2.95,1,2017-01-02 19:12:00
27677,Pilau Rice,2.95,1,2017-01-02 18:49:00
27678,Garlic Naan,2.95,1,2017-01-02 18:49:00
27679,Pilau Rice,2.95,1,2017-01-02 18:25:00
27680,Onion Naan,2.95,1,2017-01-02 18:17:00
27681,Pilau Rice,2.95,1,2017-01-02 18:17:00
27682,Pilau Rice,2.95,1,2017-01-02 18:01:00
27683,Keema Naan,2.95,1,2017-01-02 18:01:00
27684,Garlic Naan,2.95,1,2017-01-01 18:51:00
27685,Keema Naan,2.95,1,2017-01-01 18:37:00
27686,Garlic Naan,2.95,1,2017-01-01 18:35:00
27687,Plain Rice,2.95,2,2017-01-01 18:35:00
27688,Garlic Naan,2.95,1,2017-01-01 18:20:00
27689,Pilau Rice,2.95,1,2017-01-01 17:51:00
27690,Raitha,2.95,1,2017-01-01 17:51:00
27691,Plain Rice,2.95,1,2016-12-31 21:45:00
27692,Garlic Naan,2.95,1,2016-12-31 21:45:00
27693,Coke 1.5 ltr,2.95,1,2016-12-31 21:45:00
27694,Pilau Rice,2.95,1,2016-12-31 21:20:00
27695,Pilau Rice,2.95,1,2016-12-31 20:26:00
27696,Pilau Rice,2.95,1,2016-12-31 20:26:00
27697,Garlic Naan,2.95,1,2016-12-31 20:26:00
27698,Keema Naan,2.95,1,2016-12-31 20:12:00
27699,Pilau Rice,2.95,2,2016-12-31 19:15:00
27700,Garlic Naan,2.95,2,2016-12-31 19:15:00
27701,Peshwari Naan,2.95,1,2016-12-31 19:15:00
27702,Garlic Naan,2.95,1,2016-12-31 19:11:00
27703,Peshwari Naan,2.95,1,2016-12-31 19:00:00
27704,Pilau Rice,2.95,3,2016-12-31 19:00:00
27705,Pilau Rice,2.95,1,2016-12-31 18:55:00
27706,Pilau Rice,2.95,3,2016-12-31 18:57:00
27707,Peshwari Naan,2.95,1,2016-12-31 18:57:00
27708,Keema Naan,2.95,1,2016-12-31 18:44:00
27709,Keema Naan,2.95,1,2016-12-31 18:33:00
27710,Pilau Rice,2.95,1,2016-12-31 18:33:00
27711,Pilau Rice,2.95,1,2016-12-31 18:24:00
27712,Garlic Naan,2.95,1,2016-12-31 18:24:00
27713,Pilau Rice,2.95,1,2016-12-31 18:14:00
27714,Garlic Naan,2.95,2,2016-12-31 18:14:00
27715,Pilau Rice,2.95,3,2016-12-31 17:54:00
27716,Garlic Naan,2.95,1,2016-12-31 17:46:00
27717,Peshwari Naan,2.95,1,2016-12-31 17:46:00
27718,Keema Naan,2.95,2,2016-12-31 17:46:00
27719,Pilau Rice,2.95,1,2016-12-31 17:34:00
27720,Plain Rice,2.95,1,2016-12-31 17:34:00
27721,Raitha,2.95,1,2016-12-31 13:27:00
27722,Peshwari Naan,2.95,1,2016-12-31 13:27:00
27723,Pilau Rice,2.95,2,2016-12-30 21:35:00
27724,Garlic Naan,2.95,1,2016-12-30 20:54:00
27725,Plain Rice,2.95,1,2016-12-30 20:54:00
27726,Peshwari Naan,2.95,1,2016-12-30 20:54:00
27727,Pilau Rice,2.95,2,2016-12-30 20:01:00
27728,Peshwari Naan,2.95,1,2016-12-30 20:01:00
27729,Plain Rice,2.95,2,2016-12-30 18:42:00
27730,Garlic Naan,2.95,1,2016-12-30 18:13:00
27731,Pilau Rice,2.95,1,2016-12-30 17:56:00
27732,Garlic Naan,2.95,1,2016-12-30 17:56:00
27733,Pilau Rice,2.95,2,2016-12-30 17:18:00
27734,Plain Rice,2.95,1,2016-12-30 12:54:00
27735,Keema Naan,2.95,1,2016-12-29 19:32:00
27736,Pilau Rice,2.95,2,2016-12-29 19:32:00
27737,Garlic Naan,2.95,1,2016-12-29 19:32:00
27738,Plain Rice,2.95,1,2016-12-29 18:42:00
27739,Onion Naan,2.95,1,2016-12-29 18:42:00
27740,Pilau Rice,2.95,2,2016-12-29 18:08:00
27741,Plain Rice,2.95,1,2016-12-28 21:56:00
27742,Pilau Rice,2.95,2,2016-12-28 21:16:00
27743,Garlic Naan,2.95,1,2016-12-28 19:56:00
27744,Peshwari Naan,2.95,1,2016-12-28 19:56:00
27745,Plain Rice,2.95,1,2016-12-28 19:56:00
27746,Pilau Rice,2.95,1,2016-12-28 19:56:00
27747,Kulcha Naan,2.95,1,2016-12-28 19:44:00
27748,Pilau Rice,2.95,1,2016-12-28 18:54:00
27749,Garlic Naan,2.95,4,2016-12-28 18:54:00
27750,Pilau Rice,2.95,1,2016-12-28 18:02:00
27751,Pilau Rice,2.95,1,2016-12-28 17:41:00
27752,Pilau Rice,2.95,2,2016-12-28 17:12:00
27753,Garlic Naan,2.95,1,2016-12-28 17:12:00
27754,Plain Rice,2.95,1,2016-12-28 17:02:00
27755,Peshwari Naan,2.95,1,2016-12-28 17:02:00
27756,Peshwari Naan,2.95,1,2016-12-28 13:15:00
27757,Keema Naan,2.95,1,2016-12-27 21:09:00
27758,Kulcha Naan,2.95,1,2016-12-27 21:09:00
27759,Pilau Rice,2.95,1,2016-12-27 19:22:00
27760,Plain Rice,2.95,1,2016-12-27 18:29:00
27761,Green Salad,2.95,1,2016-12-27 18:29:00
27762,Plain Rice,2.95,1,2016-12-27 18:16:00
27763,Plain Rice,2.95,1,2016-12-27 18:02:00
27764,Pilau Rice,2.95,1,2016-12-27 18:02:00
27765,Garlic Naan,2.95,1,2016-12-27 17:45:00
27766,Pilau Rice,2.95,2,2016-12-27 17:41:00
27767,Diet Coke 1.5 ltr,2.95,1,2016-12-27 17:33:00
27768,Garlic Naan,2.95,1,2016-12-27 17:29:00
27769,Pilau Rice,2.95,1,2016-12-27 17:29:00
27770,Pilau Rice,2.95,1,2016-12-27 17:25:00
27771,Garlic Naan,2.95,1,2016-12-27 17:25:00
27772,Pilau Rice,2.95,1,2016-12-26 19:50:00
27773,Garlic Naan,2.95,2,2016-12-26 19:50:00
27774,Garlic Naan,2.95,1,2016-12-26 17:59:00
27775,Peshwari Naan,2.95,1,2016-12-26 17:59:00
27776,Diet Coke 1.5 ltr,2.95,1,2016-12-26 17:59:00
27777,Pilau Rice,2.95,1,2016-12-24 21:18:00
27778,Peshwari Naan,2.95,1,2016-12-24 21:18:00
27779,Peshwari Naan,2.95,1,2016-12-24 21:03:00
27780,Onion Naan,2.95,1,2016-12-24 18:45:00
27781,Pilau Rice,2.95,1,2016-12-24 18:45:00
27782,Pilau Rice,2.95,1,2016-12-24 18:44:00
27783,Peshwari Naan,2.95,1,2016-12-24 18:44:00
27784,Coke 1.5 ltr,2.95,1,2016-12-24 18:44:00
27785,Plain Rice,2.95,1,2016-12-24 17:31:00
27786,Pilau Rice,2.95,1,2016-12-24 17:31:00
27787,Pilau Rice,2.95,1,2016-12-24 16:10:00
27788,Keema Naan,2.95,1,2016-12-24 15:40:00
27789,Plain Rice,2.95,1,2016-12-24 13:52:00
27790,Garlic Naan,2.95,1,2016-12-24 13:52:00
27791,Peshwari Naan,2.95,1,2016-12-23 22:35:00
27792,Plain Rice,2.95,1,2016-12-23 21:17:00
27793,Pilau Rice,2.95,1,2016-12-23 20:06:00
27794,Keema Naan,2.95,1,2016-12-23 19:56:00
27795,Plain Rice,2.95,1,2016-12-23 19:43:00
27796,Pilau Rice,2.95,1,2016-12-23 19:43:00
27797,Pilau Rice,2.95,1,2016-12-23 19:45:00
27798,Plain Rice,2.95,1,2016-12-23 19:38:00
27799,Green Salad,2.95,1,2016-12-23 19:38:00
27800,Plain Rice,2.95,1,2016-12-23 19:28:00
27801,Garlic Naan,2.95,1,2016-12-23 18:54:00
27802,Peshwari Naan,2.95,1,2016-12-23 18:54:00
27803,Pilau Rice,2.95,1,2016-12-23 18:01:00
27804,Keema Naan,2.95,1,2016-12-23 18:01:00
27805,Diet Coke 1.5 ltr,2.95,1,2016-12-23 13:42:00
27806,Plain Rice,2.95,1,2016-12-23 13:42:00
27807,Plain Rice,2.95,1,2016-12-23 13:39:00
27808,Plain Rice,2.95,1,2016-12-23 13:37:00
27809,Diet Coke 1.5 ltr,2.95,1,2016-12-23 13:37:00
27810,Plain Rice,2.95,2,2016-12-22 21:58:00
27811,Peshwari Naan,2.95,1,2016-12-22 21:58:00
27812,Keema Naan,2.95,2,2016-12-22 21:07:00
27813,Pilau Rice,2.95,1,2016-12-22 21:07:00
27814,Garlic Naan,2.95,1,2016-12-22 21:07:00
27815,Raitha,2.95,1,2016-12-22 19:24:00
27816,Pilau Rice,2.95,2,2016-12-22 18:15:00
27817,Plain Rice,2.95,1,2016-12-22 18:15:00
27818,Plain Rice,2.95,1,2016-12-22 18:05:00
27819,Garlic Naan,2.95,1,2016-12-22 18:05:00
27820,Plain Rice,2.95,1,2016-12-21 22:20:00
27821,Plain Rice,2.95,1,2016-12-21 18:51:00
27822,Peshwari Naan,2.95,1,2016-12-21 17:44:00
27823,Pilau Rice,2.95,1,2016-12-21 17:44:00
27824,Garlic Naan,2.95,1,2016-12-21 17:42:00
27825,Plain Rice,2.95,2,2016-12-21 17:32:00
27826,Plain Rice,2.95,1,2016-12-20 22:31:00
27827,Pilau Rice,2.95,1,2016-12-20 22:31:00
27828,Garlic Naan,2.95,1,2016-12-20 22:31:00
27829,Garlic Naan,2.95,1,2016-12-20 20:07:00
27830,Plain Rice,2.95,1,2016-12-20 20:07:00
27831,Peshwari Naan,2.95,1,2016-12-20 18:46:00
27832,Pilau Rice,2.95,2,2016-12-20 18:46:00
27833,Pilau Rice,2.95,1,2016-12-20 18:28:00
27834,Peshwari Naan,2.95,2,2016-12-20 18:28:00
27835,Pilau Rice,2.95,2,2016-12-20 18:28:00
27836,Plain Rice,2.95,2,2016-12-20 18:28:00
27837,Raitha,2.95,2,2016-12-20 18:28:00
27838,Green Salad,2.95,1,2016-12-20 18:28:00
27839,Garlic Naan,2.95,1,2016-12-20 18:22:00
27840,Peshwari Naan,2.95,1,2016-12-20 18:22:00
27841,Pilau Rice,2.95,1,2016-12-20 18:20:00
27842,Pilau Rice,2.95,1,2016-12-20 18:11:00
27843,Pilau Rice,2.95,1,2016-12-19 21:04:00
27844,Garlic Naan,2.95,1,2016-12-19 21:04:00
27845,Plain Rice,2.95,2,2016-12-19 18:38:00
27846,Garlic Naan,2.95,1,2016-12-19 18:38:00
27847,Peshwari Naan,2.95,1,2016-12-19 17:48:00
27848,Pilau Rice,2.95,1,2016-12-18 19:23:00
27849,Plain Rice,2.95,1,2016-12-18 19:06:00
27850,Coke 1.5 ltr,2.95,1,2016-12-18 19:06:00
27851,Plain Rice,2.95,1,2016-12-18 19:04:00
27852,Pilau Rice,2.95,1,2016-12-18 18:03:00
27853,Peshwari Naan,2.95,1,2016-12-18 17:50:00
27854,Plain Rice,2.95,1,2016-12-18 17:50:00
27855,Pilau Rice,2.95,1,2016-12-18 17:01:00
27856,Plain Rice,2.95,1,2016-12-18 17:01:00
27857,Garlic Naan,2.95,1,2016-12-18 17:01:00
27858,Pilau Rice,2.95,1,2016-12-18 16:59:00
27859,Pilau Rice,2.95,1,2016-12-17 22:45:00
27860,Keema Naan,2.95,1,2016-12-17 22:45:00
27861,Pilau Rice,2.95,1,2016-12-17 21:47:00
27862,Paratha,2.95,1,2016-12-17 20:54:00
27863,Paratha,2.95,1,2016-12-17 20:29:00
27864,Pilau Rice,2.95,1,2016-12-17 20:05:00
27865,Garlic Naan,2.95,1,2016-12-17 20:05:00
27866,Keema Naan,2.95,1,2016-12-17 19:39:00
27867,Paratha,2.95,1,2016-12-17 19:39:00
27868,Pilau Rice,2.95,1,2016-12-17 19:02:00
27869,Peshwari Naan,2.95,1,2016-12-17 19:01:00
27870,Peshwari Naan,2.95,1,2016-12-17 18:53:00
27871,Pilau Rice,2.95,1,2016-12-17 18:53:00
27872,Peshwari Naan,2.95,1,2016-12-17 18:31:00
27873,Plain Rice,2.95,1,2016-12-17 18:24:00
27874,Pilau Rice,2.95,1,2016-12-17 18:24:00
27875,Coke 1.5 ltr,2.95,1,2016-12-17 18:24:00
27876,Plain Rice,2.95,1,2016-12-17 18:22:00
27877,Pilau Rice,2.95,1,2016-12-17 18:22:00
27878,Coke 1.5 ltr,2.95,1,2016-12-17 18:22:00
27879,Paratha,2.95,1,2016-12-17 17:38:00
27880,Garlic Naan,2.95,2,2016-12-17 17:38:00
27881,Keema Naan,2.95,1,2016-12-17 17:38:00
27882,Pilau Rice,2.95,2,2016-12-17 17:34:00
27883,Garlic Naan,2.95,1,2016-12-17 17:34:00
27884,Plain Rice,2.95,1,2016-12-17 14:51:00
27885,Garlic Naan,2.95,1,2016-12-16 19:53:00
27886,Pilau Rice,2.95,1,2016-12-16 19:53:00
27887,Pilau Rice,2.95,1,2016-12-16 19:39:00
27888,Pilau Rice,2.95,1,2016-12-16 19:23:00
27889,Plain Rice,2.95,2,2016-12-16 19:16:00
27890,Keema Naan,2.95,1,2016-12-16 19:15:00
27891,Plain Rice,2.95,1,2016-12-16 18:57:00
27892,Coke 1.5 ltr,2.95,1,2016-12-16 18:57:00
27893,Keema Naan,2.95,1,2016-12-16 18:49:00
27894,Pilau Rice,2.95,1,2016-12-16 18:41:00
27895,Pilau Rice,2.95,1,2016-12-16 17:21:00
27896,Garlic Naan,2.95,1,2016-12-16 17:21:00
27897,Pilau Rice,2.95,1,2016-12-16 16:54:00
27898,Plain Rice,2.95,1,2016-12-16 13:02:00
27899,Garlic Naan,2.95,1,2016-12-16 13:02:00
27900,Pilau Rice,2.95,1,2016-12-15 20:28:00
27901,Coke 1.5 ltr,2.95,1,2016-12-15 20:28:00
27902,Garlic Naan,2.95,1,2016-12-15 19:51:00
27903,Green Salad,2.95,1,2016-12-15 19:40:00
27904,Raitha,2.95,1,2016-12-15 19:40:00
27905,Plain Rice,2.95,2,2016-12-15 19:40:00
27906,Garlic Naan,2.95,1,2016-12-15 19:40:00
27907,Peshwari Naan,2.95,2,2016-12-15 19:27:00
27908,Pilau Rice,2.95,2,2016-12-15 19:27:00
27909,Pilau Rice,2.95,2,2016-12-15 18:17:00
27910,Raitha,2.95,1,2016-12-15 18:10:00
27911,Pilau Rice,2.95,1,2016-12-15 18:10:00
27912,Pilau Rice,2.95,1,2016-12-15 12:04:00
27913,Coke 1.5 ltr,2.95,1,2016-12-15 12:04:00
27914,Garlic Naan,2.95,2,2016-12-15 08:35:00
27915,Keema Naan,2.95,1,2016-12-15 08:35:00
27916,Peshwari Naan,2.95,2,2016-12-15 08:35:00
27917,Plain Rice,2.95,1,2016-12-15 08:35:00
27918,Pilau Rice,2.95,4,2016-12-15 08:35:00
27919,Plain Rice,2.95,1,2016-12-13 20:36:00
27920,Pilau Rice,2.95,2,2016-12-13 17:55:00
27921,Raitha,2.95,1,2016-12-13 16:22:00
27922,Pilau Rice,2.95,1,2016-12-13 16:22:00
27923,Pilau Rice,2.95,1,2016-12-12 19:43:00
27924,Pilau Rice,2.95,1,2016-12-12 19:22:00
27925,Pilau Rice,2.95,1,2016-12-11 21:11:00
27926,Peshwari Naan,2.95,1,2016-12-11 19:24:00
27927,Plain Rice,2.95,2,2016-12-11 19:24:00
27928,Plain Rice,2.95,1,2016-12-11 18:22:00
27929,Coke 1.5 ltr,2.95,1,2016-12-11 18:22:00
27930,Keema Naan,2.95,1,2016-12-11 18:12:00
27931,Pilau Rice,2.95,1,2016-12-11 18:04:00
27932,Garlic Naan,2.95,3,2016-12-11 18:04:00
27933,Keema Naan,2.95,1,2016-12-11 12:53:00
27934,Coke 1.5 ltr,2.95,1,2016-12-10 20:28:00
27935,Plain Rice,2.95,1,2016-12-10 20:28:00
27936,Pilau Rice,2.95,1,2016-12-10 19:53:00
27937,Keema Naan,2.95,1,2016-12-10 19:27:00
27938,Keema Naan,2.95,1,2016-12-10 18:54:00
27939,Peshwari Naan,2.95,1,2016-12-10 18:44:00
27940,Pilau Rice,2.95,1,2016-12-10 18:44:00
27941,Garlic Naan,2.95,1,2016-12-10 18:37:00
27942,Pilau Rice,2.95,2,2016-12-10 18:37:00
27943,Plain Rice,2.95,1,2016-12-10 18:16:00
27944,Pilau Rice,2.95,1,2016-12-10 18:04:00
27945,Pilau Rice,2.95,1,2016-12-10 17:37:00
27946,Plain Rice,2.95,1,2016-12-10 17:37:00
27947,Peshwari Naan,2.95,1,2016-12-10 17:37:00
27948,Pilau Rice,2.95,1,2016-12-10 16:20:00
27949,Garlic Naan,2.95,1,2016-12-09 21:04:00
27950,Pilau Rice,2.95,1,2016-12-09 20:56:00
27951,Keema Naan,2.95,1,2016-12-09 19:54:00
27952,Plain Rice,2.95,1,2016-12-09 19:53:00
27953,Coke 1.5 ltr,2.95,1,2016-12-09 19:51:00
27954,Pilau Rice,2.95,1,2016-12-09 19:51:00
27955,Pilau Rice,2.95,2,2016-12-09 19:41:00
27956,Peshwari Naan,2.95,1,2016-12-09 19:41:00
27957,Keema Naan,2.95,1,2016-12-09 19:00:00
27958,Garlic Naan,2.95,1,2016-12-09 19:00:00
27959,Pilau Rice,2.95,1,2016-12-09 18:33:00
27960,Keema Naan,2.95,1,2016-12-09 17:56:00
27961,Pilau Rice,2.95,1,2016-12-09 17:56:00
27962,Plain Rice,2.95,2,2016-12-09 17:08:00
27963,Pilau Rice,2.95,1,2016-12-09 17:08:00
27964,Pilau Rice,2.95,1,2016-12-09 17:08:00
27965,Keema Naan,2.95,1,2016-12-09 17:08:00
27966,Plain Rice,2.95,1,2016-12-09 17:08:00
27967,Pilau Rice,2.95,1,2016-12-09 16:58:00
27968,Onion Naan,2.95,1,2016-12-07 19:51:00
27969,Pilau Rice,2.95,1,2016-12-07 19:51:00
27970,Plain Rice,2.95,2,2016-12-07 19:45:00
27971,Garlic Naan,2.95,1,2016-12-06 20:42:00
27972,Pilau Rice,2.95,1,2016-12-06 20:42:00
27973,Garlic Naan,2.95,1,2016-12-06 20:40:00
27974,Pilau Rice,2.95,1,2016-12-06 20:40:00
27975,Pilau Rice,2.95,1,2016-12-06 20:07:00
27976,Coke 1.5 ltr,2.95,1,2016-12-06 20:07:00
27977,Plain Rice,2.95,1,2016-12-06 18:37:00
27978,Diet Coke 1.5 ltr,2.95,1,2016-12-06 18:37:00
27979,Diet Coke 1.5 ltr,2.95,1,2016-12-05 19:44:00
27980,Paratha,2.95,1,2016-12-05 18:15:00
27981,Pilau Rice,2.95,3,2016-12-05 18:15:00
27982,Garlic Naan,2.95,2,2016-12-05 14:51:00
27983,Plain Rice,2.95,1,2016-12-04 21:29:00
27984,Coke 1.5 ltr,2.95,1,2016-12-04 21:29:00
27985,Pilau Rice,2.95,1,2016-12-04 21:25:00
27986,Garlic Naan,2.95,1,2016-12-04 21:25:00
27987,Peshwari Naan,2.95,2,2016-12-04 21:25:00
27988,Peshwari Naan,2.95,1,2016-12-04 19:36:00
27989,Plain Rice,2.95,1,2016-12-04 19:36:00
27990,Pilau Rice,2.95,2,2016-12-04 18:40:00
27991,Lemonade 1.5 ltr,2.95,1,2016-12-04 18:40:00
27992,Pilau Rice,2.95,2,2016-12-04 18:36:00
27993,Peshwari Naan,2.95,1,2016-12-04 17:51:00
27994,Coke 1.5 ltr,2.95,2,2016-12-04 17:25:00
27995,Pilau Rice,2.95,1,2016-12-03 22:12:00
27996,Pilau Rice,2.95,1,2016-12-03 21:21:00
27997,Pilau Rice,2.95,1,2016-12-03 19:42:00
27998,Plain Rice,2.95,1,2016-12-03 19:31:00
27999,Garlic Naan,2.95,1,2016-12-03 19:06:00
28000,Garlic Naan,2.95,1,2016-12-03 18:37:00
28001,Plain Rice,2.95,1,2016-12-03 18:37:00
28002,Pilau Rice,2.95,1,2016-12-03 17:59:00
28003,Onion Naan,2.95,1,2016-12-03 17:59:00
28004,Pilau Rice,2.95,2,2016-12-03 17:39:00
28005,Garlic Naan,2.95,1,2016-12-03 17:39:00
28006,Paratha,2.95,1,2016-12-03 17:39:00
28007,Onion Naan,2.95,1,2016-12-03 17:30:00
28008,Garlic Naan,2.95,1,2016-12-03 17:30:00
28009,Keema Naan,2.95,1,2016-12-03 17:30:00
28010,Pilau Rice,2.95,3,2016-12-03 17:30:00
28011,Pilau Rice,2.95,1,2016-12-02 20:24:00
28012,Peshwari Naan,2.95,1,2016-12-02 20:24:00
28013,Plain Rice,2.95,1,2016-12-02 20:24:00
28014,Garlic Naan,2.95,1,2016-12-02 20:18:00
28015,Pilau Rice,2.95,1,2016-12-02 20:18:00
28016,Peshwari Naan,2.95,2,2016-12-02 20:04:00
28017,Garlic Naan,2.95,1,2016-12-02 20:04:00
28018,Pilau Rice,2.95,1,2016-12-02 20:02:00
28019,Plain Rice,2.95,1,2016-12-02 19:28:00
28020,Garlic Naan,2.95,1,2016-12-02 17:56:00
28021,Keema Naan,2.95,1,2016-12-02 17:56:00
