id,quantity,datetime,price,name
32865,1,2018-10-12 15:25:00,3.95,Garlic Rice
32866,1,2018-10-11 21:05:00,3.95,Onion Bhajee
32867,2,2018-10-11 21:05:00,3.95,Mushroom Rice
32868,1,2018-10-11 20:25:00,3.95,Meat Samosa
32869,1,2018-10-11 19:38:00,3.95,Mushroom Rice
32870,1,2018-10-11 18:58:00,3.95,Mushroom Rice
32871,2,2018-10-11 18:50:00,3.95,Meat Samosa
32872,1,2018-10-11 18:50:00,3.95,French Fries
32873,1,2018-10-11 18:50:00,3.95,Saag Rice
32874,1,2018-10-11 18:50:00,3.95,Onion Rice
32875,1,2018-10-11 17:21:00,3.95,Onion Bhajee
32876,1,2018-10-11 17:09:00,3.95,Special Fried Rice
32877,1,2018-10-11 17:09:00,3.95,Vegetable Rice
32878,1,2018-10-10 21:11:00,3.95,Lemon Rice
32879,1,2018-10-10 21:11:00,3.95,Mushroom Rice
32880,1,2018-10-10 19:32:00,3.95,Madras Sauce
32881,1,2018-10-10 19:32:00,3.95,Garlic Rice
32882,1,2018-10-10 18:13:00,3.95,Perrier Water (750ml)
32883,2,2018-10-09 20:51:00,3.95,Special Fried Rice
32884,1,2018-10-09 20:24:00,3.95,Bengal Salad
32885,1,2018-10-09 12:10:00,3.95,Mushroom Rice
32886,2,2018-10-07 19:31:00,3.95,Mushroom Rice
32887,1,2018-10-07 18:42:00,3.95,Onion Bhajee
32888,1,2018-10-07 18:28:00,3.95,Stuffed Paratha
32889,1,2018-10-07 18:26:00,3.95,Saag Rice
32890,1,2018-10-07 17:49:00,3.95,Onion Bhajee
32891,1,2018-10-07 17:14:00,3.95,Mushroom Rice
32892,1,2018-10-07 16:58:00,3.95,Onion Bhajee
32893,1,2018-10-07 16:58:00,3.95,Mushroom Rice
32894,1,2018-10-07 16:58:00,3.95,Lemon Rice
32895,1,2018-10-07 12:51:00,3.95,Madras Sauce
32896,1,2018-10-07 12:13:00,3.95,Onion Bhajee
32897,1,2018-10-07 11:17:00,3.95,Special Fried Rice
32898,1,2018-10-07 11:17:00,3.95,Vegetable Rice
32899,1,2018-10-06 21:53:00,3.95,Egg Rice
32900,1,2018-10-06 21:53:00,3.95,French Fries
32901,1,2018-10-06 20:11:00,3.95,Mushroom Rice
32902,1,2018-10-06 19:36:00,3.95,Onion Bhajee
32903,1,2018-10-06 19:35:00,3.95,Mushroom Rice
32904,1,2018-10-06 19:31:00,3.95,Onion Bhajee
32905,1,2018-10-06 19:09:00,3.95,Onion Bhajee
32906,2,2018-10-06 18:54:00,3.95,Vegetable Rice
32907,1,2018-10-06 18:25:00,3.95,Onion Bhajee
32908,1,2018-10-06 17:40:00,3.95,Onion Bhajee
32909,1,2018-10-06 17:40:00,3.95,Meat Samosa
32910,1,2018-10-05 21:48:00,3.95,Mushroom Rice
32911,1,2018-10-05 21:14:00,3.95,Vegetable Rice
32912,1,2018-10-05 21:14:00,3.95,Special Fried Rice
32913,1,2018-10-05 20:55:00,3.95,Mushroom Rice
32914,1,2018-10-05 20:55:00,3.95,Masala Sauce
32915,1,2018-10-05 19:51:00,3.95,Onion Bhajee
32916,1,2018-10-05 19:51:00,3.95,French Fries
32917,1,2018-10-05 19:36:00,3.95,Masala Sauce
32918,1,2018-10-05 19:04:00,3.95,French Fries
32919,1,2018-10-05 18:57:00,3.95,Onion Bhajee
32920,2,2018-10-05 18:57:00,3.95,Meat Samosa
32921,1,2018-10-05 18:44:00,3.95,Masala Sauce
32922,1,2018-10-05 17:24:00,3.95,Mushroom Rice
32923,1,2018-10-05 16:58:00,3.95,Onion Bhajee
32924,1,2018-10-04 17:57:00,3.95,Onion Bhajee
32925,1,2018-10-04 12:46:00,3.95,Garlic Rice
32926,1,2018-10-03 20:47:00,3.95,Special Fried Rice
32927,1,2018-10-03 20:47:00,3.95,Vegetable Rice
32928,2,2018-10-03 19:40:00,3.95,Onion Bhajee
32929,1,2018-10-03 18:50:00,3.95,Onion Bhajee
32930,1,2018-10-03 18:45:00,3.95,Special Fried Rice
32931,2,2018-10-03 18:29:00,3.95,Onion Bhajee
32932,1,2018-10-03 18:06:00,3.95,Onion Bhajee
32933,1,2018-10-03 18:06:00,3.95,Mushroom Rice
32934,2,2018-10-03 17:38:00,3.95,Onion Bhajee
32935,1,2018-10-03 17:38:00,3.95,Mushroom Rice
32936,1,2018-10-02 20:09:00,3.95,Onion Rice
32937,1,2018-10-02 18:37:00,3.95,Saag Rice
32938,1,2018-10-02 18:00:00,3.95,Saag Rice
32939,1,2018-10-02 18:00:00,3.95,Keema Rice
32940,2,2018-10-01 19:21:00,3.95,Mushroom Rice
32941,1,2018-10-01 19:18:00,3.95,Meat Samosa
32942,1,2018-10-01 19:18:00,3.95,Mushroom Rice
32943,1,2018-10-01 18:38:00,3.95,Korma Sauce
32944,1,2018-10-01 18:13:00,3.95,Stuffed Paratha
32945,1,2018-10-01 18:08:00,3.95,Onion Bhajee
32946,1,2018-09-30 21:01:00,3.95,Meat Samosa
32947,1,2018-09-30 18:02:00,3.95,Egg Rice
32948,2,2018-09-30 17:49:00,3.95,Saag Rice
32949,1,2018-09-30 17:33:00,3.95,Vindaloo Sauce
32950,1,2018-09-30 17:26:00,3.95,Meat Samosa
32951,1,2018-09-30 16:12:00,3.95,Meat Samosa
32952,1,2018-09-30 13:00:00,3.95,Madras Sauce
32953,1,2018-09-29 22:49:00,3.95,Mushroom Rice
32954,1,2018-09-29 21:26:00,3.95,Onion Bhajee
32955,1,2018-09-29 20:04:00,3.95,French Fries
32956,1,2018-09-29 19:48:00,3.95,Egg Rice
32957,1,2018-09-29 19:37:00,3.95,Masala Sauce
32958,1,2018-09-29 19:37:00,3.95,Special Fried Rice
32959,1,2018-09-29 19:37:00,3.95,Meat Samosa
32960,1,2018-09-29 19:26:00,3.95,Meat Samosa
32961,1,2018-09-29 19:01:00,3.95,Mushroom Rice
32962,1,2018-09-29 18:41:00,3.95,Masala Sauce
32963,1,2018-09-29 18:40:00,3.95,Onion Bhajee
32964,1,2018-09-29 18:39:00,3.95,Mushroom Rice
32965,1,2018-09-29 18:19:00,3.95,Saag Rice
32966,1,2018-09-29 17:50:00,3.95,Meat Samosa
32967,2,2018-09-29 17:50:00,3.95,Onion Bhajee
32968,1,2018-09-29 17:50:00,3.95,Stuffed Paratha
32969,1,2018-09-29 17:50:00,3.95,Mushroom Rice
32970,1,2018-09-29 17:32:00,3.95,Meat Samosa
32971,1,2018-09-29 17:32:00,3.95,Onion Bhajee
32972,1,2018-09-29 17:30:00,3.95,Mushroom Rice
32973,1,2018-09-29 17:11:00,3.95,Masala Sauce
32974,1,2018-09-29 17:11:00,3.95,Mushroom Rice
32975,1,2018-09-29 17:01:00,3.95,Meat Samosa
32976,1,2018-09-29 17:00:00,3.95,Onion Bhajee
32977,1,2018-09-29 12:27:00,3.95,Special Fried Rice
32978,1,2018-09-29 12:27:00,3.95,Vegetable Rice
32979,1,2018-09-28 22:08:00,3.95,Onion Bhajee
32980,1,2018-09-28 20:27:00,3.95,Mushroom Rice
32981,1,2018-09-28 20:20:00,3.95,Mushroom Rice
32982,1,2018-09-28 19:58:00,3.95,Onion Bhajee
32983,1,2018-09-28 19:58:00,3.95,Madras Sauce
32984,1,2018-09-28 19:58:00,3.95,Garlic Rice
32985,1,2018-09-28 19:52:00,3.95,Onion Bhajee
32986,1,2018-09-28 19:49:00,3.95,Meat Samosa
32987,1,2018-09-28 19:27:00,3.95,Onion Bhajee
32988,1,2018-09-28 19:27:00,3.95,Lemon Rice
32989,1,2018-09-28 19:26:00,3.95,Mushroom Rice
32990,1,2018-09-28 19:11:00,3.95,Korma Sauce
32991,1,2018-09-28 19:07:00,3.95,Vegetable Rice
32992,1,2018-09-28 18:50:00,3.95,Meat Samosa
32993,1,2018-09-28 18:37:00,3.95,Mushroom Rice
32994,1,2018-09-28 18:37:00,3.95,Onion Bhajee
32995,1,2018-09-28 18:19:00,3.95,Onion Bhajee
32996,2,2018-09-28 18:06:00,3.95,Onion Bhajee
32997,1,2018-09-28 18:06:00,3.95,Mushroom Rice
32998,1,2018-09-28 17:28:00,3.95,Special Fried Rice
32999,1,2018-09-28 17:28:00,3.95,Vegetable Rice
33000,1,2018-09-27 19:18:00,3.95,Mushroom Rice
33001,1,2018-09-27 17:49:00,3.95,Special Fried Rice
33002,2,2018-09-27 17:06:00,3.95,Onion Bhajee
33003,1,2018-09-27 17:06:00,3.95,French Fries
33004,1,2018-09-27 17:06:00,3.95,Korma Sauce
33005,1,2018-09-26 20:03:00,3.95,Onion Bhajee
33006,1,2018-09-26 19:27:00,3.95,Special Fried Rice
33007,1,2018-09-26 18:26:00,3.95,Onion Bhajee
33008,2,2018-09-26 18:06:00,3.95,Curry Sauce
33009,1,2018-09-25 18:21:00,3.95,Masala Sauce
33010,1,2018-09-25 17:48:00,3.95,Korma Sauce
33011,1,2018-09-24 18:53:00,3.95,Mushroom Rice
33012,1,2018-09-24 18:53:00,3.95,Onion Bhajee
33013,3,2018-09-24 18:13:00,3.95,Vegetable Rice
33014,1,2018-09-24 17:27:00,3.95,Onion Bhajee
33015,1,2018-09-24 17:27:00,3.95,Bengal Salad
33016,2,2018-09-24 16:44:00,3.95,Special Fried Rice
33017,1,2018-09-24 16:44:00,3.95,Vegetable Rice
33018,1,2018-09-24 12:38:00,3.95,Saag Rice
33019,2,2018-09-23 20:40:00,3.95,Meat Samosa
33020,1,2018-09-23 19:58:00,3.95,Special Fried Rice
33021,1,2018-09-23 19:12:00,3.95,Meat Samosa
33022,1,2018-09-23 18:51:00,3.95,Onion Bhajee
33023,1,2018-09-23 18:51:00,3.95,French Fries
33024,1,2018-09-23 17:55:00,3.95,Masala Sauce
33025,2,2018-09-23 13:08:00,3.95,Vegetable Rice
33026,1,2018-09-23 12:19:00,3.95,Special Fried Rice
33027,1,2018-09-22 20:48:00,3.95,Mushroom Rice
33028,1,2018-09-22 20:48:00,3.95,Onion Rice
33029,1,2018-09-22 20:40:00,3.95,Special Fried Rice
33030,1,2018-09-22 19:59:00,3.95,Meat Samosa
33031,1,2018-09-22 19:03:00,3.95,Onion Bhajee
33032,1,2018-09-22 18:47:00,3.95,Meat Samosa
33033,1,2018-09-22 18:47:00,3.95,Onion Bhajee
33034,1,2018-09-22 18:47:00,3.95,Mushroom Rice
33035,1,2018-09-22 18:43:00,3.95,French Fries
33036,1,2018-09-22 18:30:00,3.95,Special Fried Rice
33037,1,2018-09-22 18:30:00,3.95,Meat Samosa
33038,1,2018-09-22 18:24:00,3.95,Onion Bhajee
33039,2,2018-09-22 18:21:00,3.95,Onion Bhajee
33040,1,2018-09-22 17:59:00,3.95,Saag Rice
33041,1,2018-09-22 17:59:00,3.95,Onion Bhajee
33042,1,2018-09-22 17:59:00,3.95,Meat Samosa
33043,1,2018-09-22 17:58:00,3.95,Stuffed Paratha
33044,1,2018-09-22 17:47:00,3.95,Mushroom Rice
33045,1,2018-09-22 17:40:00,3.95,Meat Samosa
33046,1,2018-09-22 15:29:00,3.95,Onion Bhajee
33047,1,2018-09-21 21:37:00,3.95,Onion Bhajee
33048,1,2018-09-21 21:37:00,3.95,Lemon Rice
33049,1,2018-09-21 20:10:00,3.95,Meat Samosa
33050,1,2018-09-21 19:50:00,3.95,Mushroom Rice
33051,1,2018-09-21 19:08:00,3.95,Mushroom Rice
33052,1,2018-09-21 19:04:00,3.95,Vegetable Rice
33053,1,2018-09-21 18:52:00,3.95,Onion Bhajee
33054,1,2018-09-21 18:09:00,3.95,Vindaloo Sauce
33055,1,2018-09-21 17:58:00,3.95,Onion Bhajee
33056,1,2018-09-21 17:23:00,3.95,Onion Bhajee
33057,1,2018-09-21 17:23:00,3.95,Egg Rice
33058,1,2018-09-21 11:11:00,3.95,Special Fried Rice
33059,1,2018-09-21 11:11:00,3.95,Vegetable Rice
33060,1,2018-09-20 19:45:00,3.95,Onion Bhajee
33061,1,2018-09-20 18:49:00,3.95,Curry Sauce
33062,1,2018-09-20 16:45:00,3.95,Mushroom Rice
33063,1,2018-09-19 20:01:00,3.95,Meat Samosa
33064,1,2018-09-19 19:59:00,3.95,Onion Bhajee
33065,1,2018-09-19 19:59:00,3.95,Mushroom Rice
33066,2,2018-09-19 18:00:00,3.95,Onion Bhajee
33067,1,2018-09-19 18:00:00,3.95,Onion Rice
33068,1,2018-09-19 13:06:00,3.95,Special Fried Rice
33069,1,2018-09-19 13:06:00,3.95,Vegetable Rice
33070,1,2018-09-18 22:54:00,3.95,Mushroom Rice
33071,1,2018-09-18 20:44:00,3.95,Keema Rice
33072,2,2018-09-18 20:33:00,3.95,Onion Bhajee
33073,1,2018-09-18 20:27:00,3.95,Mushroom Rice
33074,1,2018-09-18 20:25:00,3.95,COBRA (330ML)
33075,1,2018-09-18 19:45:00,3.95,Meat Samosa
33076,1,2018-09-18 19:31:00,3.95,Vegetable Rice
33077,1,2018-09-18 19:31:00,3.95,Onion Bhajee
33078,1,2018-09-18 19:31:00,3.95,Garlic Rice
33079,1,2018-09-18 18:45:00,3.95,Mushroom Rice
33080,1,2018-09-18 18:45:00,3.95,Stuffed Paratha
33081,1,2018-09-18 16:11:00,3.95,Stuffed Paratha
33082,1,2018-09-18 16:11:00,3.95,Vegetable Rice
33083,1,2018-09-17 20:40:00,3.95,Special Fried Rice
33084,1,2018-09-16 19:59:00,3.95,Onion Rice
33085,1,2018-09-16 19:38:00,3.95,Lemon Rice
33086,1,2018-09-16 19:34:00,3.95,Onion Bhajee
33087,1,2018-09-16 19:19:00,3.95,Meat Samosa
33088,1,2018-09-16 19:19:00,3.95,Onion Bhajee
33089,1,2018-09-16 19:19:00,3.95,Vindaloo Sauce
33090,1,2018-09-16 19:19:00,3.95,Special Fried Rice
33091,1,2018-09-16 18:07:00,3.95,Vegetable Rice
33092,1,2018-09-16 18:07:00,3.95,Onion Bhajee
33093,1,2018-09-16 17:46:00,3.95,Onion Bhajee
33094,1,2018-09-16 17:46:00,3.95,Mushroom Rice
33095,1,2018-09-16 17:42:00,3.95,Mushroom Rice
33096,1,2018-09-15 20:33:00,3.95,Onion Bhajee
33097,1,2018-09-15 20:33:00,3.95,Madras Sauce
33098,1,2018-09-15 20:33:00,3.95,Garlic Rice
33099,1,2018-09-15 20:25:00,3.95,Onion Bhajee
33100,1,2018-09-15 20:25:00,3.95,Mushroom Rice
33101,1,2018-09-15 20:08:00,3.95,Madras Sauce
33102,1,2018-09-15 19:54:00,3.95,Garlic Rice
33103,1,2018-09-15 19:31:00,3.95,Vegetable Rice
33104,1,2018-09-15 19:19:00,3.95,Onion Bhajee
33105,1,2018-09-15 19:19:00,3.95,Meat Samosa
33106,1,2018-09-15 19:01:00,3.95,French Fries
33107,2,2018-09-15 18:59:00,3.95,Meat Samosa
33108,1,2018-09-15 18:57:00,3.95,French Fries
33109,1,2018-09-15 18:32:00,3.95,Mushroom Rice
33110,1,2018-09-15 18:16:00,3.95,Curry Sauce
33111,1,2018-09-15 18:16:00,3.95,Onion Bhajee
33112,1,2018-09-15 17:39:00,3.95,Saag Rice
33113,1,2018-09-15 17:39:00,3.95,Mushroom Rice
33114,1,2018-09-15 17:21:00,3.95,Vegetable Rice
33115,2,2018-09-15 17:20:00,3.95,Mushroom Rice
33116,1,2018-09-15 16:54:00,3.95,Onion Bhajee
33117,1,2018-09-15 16:54:00,3.95,Mushroom Rice
33118,1,2018-09-15 16:54:00,3.95,Masala Sauce
33119,1,2018-09-14 20:48:00,3.95,Special Fried Rice
33120,1,2018-09-14 20:48:00,3.95,Vegetable Rice
33121,1,2018-09-14 20:05:00,3.95,Mushroom Rice
33122,1,2018-09-14 20:05:00,3.95,Special Fried Rice
33123,1,2018-09-14 20:05:00,3.95,French Fries
33124,1,2018-09-14 19:39:00,3.95,Meat Samosa
33125,1,2018-09-14 19:30:00,3.95,Korma Sauce
33126,2,2018-09-14 19:27:00,3.95,Keema Rice
33127,1,2018-09-14 19:25:00,3.95,Meat Samosa
33128,1,2018-09-14 19:09:00,3.95,Onion Bhajee
33129,2,2018-09-14 19:09:00,3.95,Mushroom Rice
33130,1,2018-09-14 19:07:00,3.95,Onion Bhajee
33131,1,2018-09-14 18:58:00,3.95,Meat Samosa
33132,1,2018-09-14 18:58:00,3.95,Mushroom Rice
33133,1,2018-09-14 18:16:00,3.95,Curry Sauce
33134,1,2018-09-14 17:55:00,3.95,Special Fried Rice
33135,1,2018-09-14 17:45:00,3.95,French Fries
33136,1,2018-09-14 17:30:00,3.95,Egg Rice
33137,1,2018-09-14 17:28:00,3.95,Korma Sauce
33138,1,2018-09-14 17:01:00,3.95,Onion Bhajee
33139,2,2018-09-14 16:35:00,3.95,Onion Bhajee
33140,1,2018-09-14 16:35:00,3.95,Korma Sauce
33141,1,2018-09-13 20:34:00,3.95,Meat Samosa
33142,1,2018-09-13 19:50:00,3.95,Egg Rice
33143,2,2018-09-13 19:40:00,3.95,Mushroom Rice
33144,1,2018-09-13 18:06:00,3.95,Meat Samosa
33145,2,2018-09-13 17:11:00,3.95,Onion Bhajee
33146,1,2018-09-13 17:11:00,3.95,French Fries
33147,1,2018-09-13 17:11:00,3.95,Korma Sauce
33148,1,2018-09-12 19:58:00,3.95,Onion Bhajee
33149,1,2018-09-12 19:58:00,3.95,Madras Sauce
33150,1,2018-09-12 19:58:00,3.95,Garlic Rice
33151,1,2018-09-12 19:55:00,3.95,Mushroom Rice
33152,1,2018-09-12 19:46:00,3.95,Meat Samosa
33153,1,2018-09-12 19:46:00,3.95,Special Fried Rice
33154,1,2018-09-12 17:54:00,3.95,Onion Bhajee
33155,1,2018-09-12 17:54:00,3.95,Mushroom Rice
33156,1,2018-09-11 21:48:00,3.95,Mushroom Rice
33157,1,2018-09-11 21:48:00,3.95,Still Water (750ml)
33158,2,2018-09-11 20:01:00,3.95,Mushroom Rice
33159,1,2018-09-11 19:59:00,3.95,French Fries
33160,1,2018-09-11 19:59:00,3.95,Mushroom Rice
33161,1,2018-09-11 19:59:00,3.95,Onion Rice
33162,1,2018-09-11 18:55:00,3.95,Masala Sauce
33163,1,2018-09-11 18:23:00,3.95,Keema Rice
33164,1,2018-09-11 17:15:00,3.95,Onion Bhajee
33165,1,2018-09-10 19:48:00,3.95,Garlic Rice
33166,1,2018-09-10 19:09:00,3.95,Masala Sauce
33167,1,2018-09-10 18:21:00,3.95,Mushroom Rice
33168,1,2018-09-09 20:18:00,3.95,Onion Bhajee
33169,1,2018-09-09 18:14:00,3.95,Onion Bhajee
33170,1,2018-09-09 18:14:00,3.95,Meat Samosa
33171,1,2018-09-09 17:34:00,3.95,Keema Rice
33172,1,2018-09-09 17:28:00,3.95,Meat Samosa
33173,1,2018-09-09 17:28:00,3.95,Korma Sauce
33174,1,2018-09-09 17:28:00,3.95,Keema Rice
33175,1,2018-09-08 21:18:00,3.95,Onion Bhajee
33176,1,2018-09-08 20:22:00,3.95,Onion Bhajee
33177,1,2018-09-08 20:12:00,3.95,Madras Sauce
33178,1,2018-09-08 19:48:00,3.95,Meat Samosa
33179,1,2018-09-08 19:48:00,3.95,Stuffed Paratha
33180,1,2018-09-08 19:43:00,3.95,Onion Bhajee
33181,1,2018-09-08 19:41:00,3.95,French Fries
33182,1,2018-09-08 19:41:00,3.95,Onion Bhajee
33183,1,2018-09-08 19:37:00,3.95,Mushroom Rice
33184,1,2018-09-08 19:14:00,3.95,Garlic Rice
33185,1,2018-09-08 19:13:00,3.95,Onion Bhajee
33186,1,2018-09-08 18:54:00,3.95,Onion Bhajee
33187,1,2018-09-08 17:44:00,3.95,Onion Bhajee
33188,1,2018-09-08 17:16:00,3.95,French Fries
33189,1,2018-09-08 17:16:00,3.95,Meat Samosa
33190,1,2018-09-08 13:35:00,3.95,Onion Bhajee
33191,1,2018-09-08 13:35:00,3.95,Onion Rice
33192,1,2018-09-07 21:04:00,3.95,Onion Bhajee
33193,1,2018-09-07 21:04:00,3.95,Meat Samosa
33194,1,2018-09-07 21:04:00,3.95,Special Fried Rice
33195,1,2018-09-07 20:26:00,3.95,Onion Bhajee
33196,1,2018-09-07 20:20:00,3.95,Onion Bhajee
33197,1,2018-09-07 20:15:00,3.95,Onion Bhajee
33198,1,2018-09-07 20:15:00,3.95,Madras Sauce
33199,1,2018-09-07 20:15:00,3.95,Garlic Rice
33200,1,2018-09-07 19:56:00,3.95,Special Fried Rice
33201,1,2018-09-07 19:45:00,3.95,Mushroom Rice
33202,1,2018-09-07 19:44:00,3.95,Mushroom Rice
33203,1,2018-09-07 19:32:00,3.95,Meat Samosa
33204,1,2018-09-07 19:23:00,3.95,Onion Bhajee
33205,1,2018-09-07 19:23:00,3.95,Mushroom Rice
33206,1,2018-09-07 19:18:00,3.95,Special Fried Rice
33207,1,2018-09-07 19:08:00,3.95,Onion Bhajee
33208,1,2018-09-07 18:54:00,3.95,Meat Samosa
33209,1,2018-09-07 18:54:00,3.95,Egg Rice
33210,1,2018-09-07 18:54:00,3.95,Vegetable Rice
33211,2,2018-09-07 18:28:00,3.95,Meat Samosa
33212,2,2018-09-07 17:45:00,3.95,Onion Bhajee
33213,1,2018-09-07 17:45:00,3.95,Dhansak Sauce
33214,1,2018-09-07 17:45:00,3.95,Lemon Rice
33215,1,2018-09-07 16:49:00,3.95,Special Fried Rice
33216,1,2018-09-06 22:52:00,3.95,Onion Bhajee
33217,1,2018-09-06 19:11:00,3.95,Mushroom Rice
33218,1,2018-09-06 18:31:00,3.95,Mushroom Rice
33219,1,2018-09-06 18:10:00,3.95,Onion Bhajee
33220,1,2018-09-06 18:10:00,3.95,Vegetable Rice
33221,1,2018-09-06 17:50:00,3.95,Onion Bhajee
33222,1,2018-09-06 17:29:00,3.95,Special Fried Rice
33223,1,2018-09-05 20:09:00,3.95,Onion Bhajee
33224,1,2018-09-05 20:09:00,3.95,Garlic Rice
33225,1,2018-09-05 20:09:00,3.95,Madras Sauce
33226,1,2018-09-05 18:09:00,3.95,Meat Samosa
33227,1,2018-09-05 18:09:00,3.95,COBRA (330ML)
33228,1,2018-09-04 22:29:00,3.95,Keema Rice
33229,2,2018-09-04 19:51:00,3.95,Mushroom Rice
33230,1,2018-09-04 19:48:00,3.95,Onion Bhajee
33231,1,2018-09-04 19:27:00,3.95,Meat Samosa
33232,1,2018-09-04 18:29:00,3.95,Onion Bhajee
33233,1,2018-09-04 18:29:00,3.95,Mushroom Rice
33234,1,2018-09-04 18:15:00,3.95,Keema Rice
33235,2,2018-09-04 18:09:00,3.95,Special Fried Rice
33236,1,2018-09-03 18:08:00,3.95,French Fries
33237,1,2018-09-03 12:21:00,3.95,Onion Bhajee
33238,1,2018-09-02 20:42:00,3.95,Onion Bhajee
33239,1,2018-09-02 19:04:00,3.95,French Fries
33240,1,2018-09-02 18:50:00,3.95,Onion Bhajee
33241,1,2018-09-02 18:32:00,3.95,Mushroom Rice
33242,1,2018-09-02 17:09:00,3.95,Mushroom Rice
33243,1,2018-09-02 11:56:00,3.95,French Fries
33244,1,2018-09-01 22:43:00,3.95,Curry Sauce
33245,1,2018-09-01 22:43:00,3.95,French Fries
33246,2,2018-09-01 20:40:00,3.95,Meat Samosa
33247,2,2018-09-01 20:40:00,3.95,Onion Bhajee
33248,1,2018-09-01 20:40:00,3.95,Lemon Rice
33249,1,2018-09-01 20:40:00,3.95,Onion Rice
33250,1,2018-09-01 20:04:00,3.95,Onion Bhajee
33251,1,2018-09-01 18:36:00,3.95,Korma Sauce
33252,2,2018-09-01 18:36:00,3.95,Meat Samosa
33253,1,2018-09-01 18:36:00,3.95,Onion Rice
33254,1,2018-08-31 20:12:00,3.95,Onion Bhajee
33255,1,2018-08-31 19:19:00,3.95,Onion Bhajee
33256,1,2018-08-31 19:04:00,3.95,Onion Bhajee
33257,1,2018-08-31 19:03:00,3.95,Onion Bhajee
33258,1,2018-08-31 19:01:00,3.95,Onion Bhajee
33259,1,2018-08-31 19:01:00,3.95,Meat Samosa
33260,2,2018-08-31 18:48:00,3.95,Meat Samosa
33261,1,2018-08-31 18:34:00,3.95,Madras Sauce
33262,2,2018-08-31 17:39:00,3.95,Onion Bhajee
33263,1,2018-08-31 17:39:00,3.95,French Fries
33264,1,2018-08-31 17:39:00,3.95,Korma Sauce
33265,1,2018-08-31 17:23:00,3.95,Mushroom Rice
33266,1,2018-08-30 21:11:00,3.95,Mushroom Rice
33267,1,2018-08-30 18:19:00,3.95,Special Fried Rice
33268,1,2018-08-29 20:18:00,3.95,Vegetable Rice
33269,1,2018-08-29 20:11:00,3.95,Onion Bhajee
33270,1,2018-08-29 20:11:00,3.95,Onion Rice
33271,1,2018-08-29 19:59:00,3.95,Meat Samosa
33272,1,2018-08-29 19:51:00,3.95,Onion Bhajee
33273,1,2018-08-29 19:39:00,3.95,French Fries
33274,1,2018-08-29 19:39:00,3.95,Special Fried Rice
33275,1,2018-08-29 19:13:00,3.95,Onion Rice
33276,1,2018-08-29 19:10:00,3.95,Mushroom Rice
33277,1,2018-08-29 18:51:00,3.95,Mushroom Rice
33278,1,2018-08-29 18:51:00,3.95,Vegetable Rice
33279,1,2018-08-29 18:51:00,3.95,Vindaloo Sauce
33280,1,2018-08-29 17:59:00,3.95,Onion Bhajee
33281,1,2018-08-29 17:59:00,3.95,Masala Sauce
33282,1,2018-08-29 17:59:00,3.95,Vindaloo Sauce
33283,1,2018-08-29 16:41:00,3.95,Egg Rice
33284,2,2018-08-28 20:05:00,3.95,Curry Sauce
33285,1,2018-08-28 19:38:00,3.95,French Fries
33286,1,2018-08-28 19:12:00,3.95,Lemon Rice
33287,1,2018-08-28 18:15:00,3.95,Onion Rice
33288,2,2018-08-28 18:14:00,3.95,Mushroom Rice
33289,1,2018-08-28 17:57:00,3.95,Special Fried Rice
33290,1,2018-08-28 17:57:00,3.95,Perrier Water (750ml)
33291,1,2018-08-28 17:29:00,3.95,Lemon Rice
33292,1,2018-08-28 17:29:00,3.95,Meat Samosa
33293,1,2018-08-28 17:29:00,3.95,Onion Bhajee
33294,1,2018-08-28 15:40:00,3.95,Egg Rice
33295,1,2018-08-27 20:20:00,3.95,Special Fried Rice
33296,1,2018-08-27 20:20:00,3.95,Keema Rice
33297,1,2018-08-27 20:19:00,3.95,Mushroom Rice
33298,1,2018-08-27 19:09:00,3.95,Meat Samosa
33299,2,2018-08-27 18:38:00,3.95,Onion Bhajee
33300,1,2018-08-27 18:22:00,3.95,Onion Bhajee
33301,1,2018-08-27 18:22:00,3.95,Mushroom Rice
33302,1,2018-08-27 17:23:00,3.95,Onion Bhajee
33303,1,2018-08-27 12:09:00,3.95,Onion Rice
33304,1,2018-08-26 21:36:00,3.95,Onion Bhajee
33305,1,2018-08-26 19:15:00,3.95,Onion Rice
33306,1,2018-08-26 18:32:00,3.95,Meat Samosa
33307,1,2018-08-26 18:30:00,3.95,Masala Sauce
33308,1,2018-08-26 16:38:00,3.95,Onion Bhajee
33309,1,2018-08-26 16:38:00,3.95,Special Fried Rice
33310,1,2018-08-25 20:48:00,3.95,Meat Samosa
33311,1,2018-08-25 20:44:00,3.95,Mushroom Rice
33312,1,2018-08-25 20:06:00,3.95,Onion Bhajee
33313,1,2018-08-25 19:19:00,3.95,Onion Bhajee
33314,1,2018-08-25 19:16:00,3.95,Onion Bhajee
33315,1,2018-08-25 19:04:00,3.95,Mushroom Rice
33316,1,2018-08-25 19:00:00,3.95,Mushroom Rice
33317,1,2018-08-25 18:58:00,3.95,Onion Bhajee
33318,1,2018-08-25 18:55:00,3.95,Onion Rice
33319,1,2018-08-25 18:53:00,3.95,Masala Sauce
33320,1,2018-08-25 18:43:00,3.95,Onion Bhajee
33321,1,2018-08-25 18:43:00,3.95,Mushroom Rice
33322,1,2018-08-25 18:29:00,3.95,Meat Samosa
33323,1,2018-08-25 18:29:00,3.95,Garlic Rice
